timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788104089.686,llama32_3b,2974,running,2,,,,,741.38,4337.97,3.0,1
1788104090.490,llama32_3b,2974,running,2,8.735,2201.309,17.7,0.8041,755.2,4340.02,10.0,1
1788104091.092,llama32_3b,2974,running,2,4.972,1252.958,7.54,0.6018,757.15,4340.02,0,1
1788104091.686,llama32_3b,2974,running,2,5.101,1285.357,7.64,0.5944,757.15,4340.02,10.0,1
1788104092.287,llama32_3b,2974,running,2,5.374,1354.158,8.14,0.6011,757.15,4340.02,5.0,1
1788104092.888,llama32_3b,2974,running,2,5.061,1275.416,7.66,0.6006,757.15,4340.02,0,1
1788104093.484,llama32_3b,2974,running,2,3.986,1004.487,5.99,0.5963,757.15,4340.02,6.0,1
1788104094.082,llama32_3b,2974,running,2,2.17,546.934,3.27,0.5979,757.15,4340.02,13.0,1
1788104094.687,llama32_3b,2974,running,2,1.548,390.119,2.36,0.6049,757.15,4340.02,4.0,1
1788104095.384,llama32_3b,2974,running,2,0.564,142.007,0.99,0.6971,757.15,4340.02,4.0,1
1788104096.082,llama32_3b,2974,running,2,2.291,577.351,4.03,0.698,757.15,4340.02,10.0,1
1788104096.690,llama32_3b,2974,running,2,3.628,914.182,5.56,0.6082,757.15,4340.02,10.0,1
1788104097.384,llama32_3b,2974,running,2,2.557,644.348,4.47,0.6937,757.15,4340.02,0,1
1788104097.897,llama32_3b,2974,running,2,3.652,920.269,4.72,0.5129,757.15,4340.02,5.0,1
1788104098.586,llama32_3b,2974,running,2,3.035,764.85,5.27,0.689,757.15,4340.02,6.0,1
1788104099.096,llama32_3b,2974,running,2,4.441,1119.19,5.71,0.5102,757.15,4340.02,12.0,1
1788104099.693,llama32_3b,2974,running,2,3.915,986.639,5.89,0.597,757.15,4340.02,0,1
1788104100.289,llama32_3b,2974,running,2,3.351,844.348,5.03,0.5957,757.15,4340.02,13.0,1
1788104100.893,llama32_3b,2974,running,2,2.606,656.833,3.97,0.6044,757.15,4340.02,0,1
1788104101.490,llama32_3b,2974,running,2,2.825,711.902,4.25,0.597,757.15,4340.02,9.0,1
1788104102.089,llama32_3b,2974,running,2,3.4,856.856,5.13,0.5987,757.15,4340.02,6.0,1
1788104102.685,llama32_3b,2974,running,2,3.477,876.236,5.22,0.5957,757.15,4340.02,0,1
1788104103.288,llama32_3b,2974,running,2,4.445,1120.188,6.76,0.6035,757.15,4340.02,6.0,1
1788104103.985,llama32_3b,2974,running,2,3.371,849.601,5.92,0.6968,757.15,4340.02,9.0,1
1788104104.595,llama32_3b,2974,running,2,3.501,882.238,5.38,0.6098,757.15,4340.02,7.0,1
1788104105.188,llama32_3b,2974,running,2,2.308,581.546,3.45,0.5932,757.15,4340.02,6.0,1
1788104105.784,llama32_3b,2974,running,2,3.431,864.733,5.15,0.5956,757.15,4340.02,7.0,1
1788104106.382,llama32_3b,2974,running,2,3.867,974.487,5.83,0.5983,757.15,4340.02,6.0,1
1788104106.894,llama32_3b,2974,running,2,4.58,1154.06,5.91,0.5121,757.15,4340.02,7.0,1
1788104107.490,llama32_3b,2974,running,2,3.13,788.694,4.7,0.5959,757.15,4340.02,12.0,1
1788104108.087,llama32_3b,2974,running,2,3.973,1001.071,5.98,0.5974,757.15,4340.02,0,1
1788104108.683,llama32_3b,2974,running,2,2.711,683.184,4.07,0.5957,757.15,4340.02,10.0,1
1788104109.191,llama32_3b,2974,running,2,3.452,869.975,4.42,0.5081,757.15,4340.02,8.0,1
1788104109.782,llama32_3b,2974,running,2,3.409,859.19,5.08,0.5913,757.15,4340.02,5.0,1
1788104110.386,llama32_3b,2974,running,2,3.047,767.963,4.64,0.6042,757.15,4340.02,9.0,1
1788104110.898,llama32_3b,2974,running,2,4.028,1015.107,5.19,0.5113,757.15,4340.02,6.0,1
1788104111.582,llama32_3b,2974,running,2,2.77,698.089,4.78,0.6847,757.15,4340.02,6.0,1
1788104112.185,llama32_3b,2974,running,2,3.881,977.997,5.89,0.6023,757.15,4340.02,9.0,1
1788104112.788,llama32_3b,2974,running,2,3.993,1006.155,6.07,0.6033,757.15,4340.02,12.0,1
1788104113.393,llama32_3b,2974,running,2,4.572,1152.163,6.97,0.6049,757.15,4340.02,6.0,1
1788104114.085,llama32_3b,2974,running,2,2.957,745.124,5.16,0.6925,757.15,4340.02,12.0,1
1788104114.685,llama32_3b,2974,running,2,3.825,963.96,5.78,0.5996,757.15,4340.02,13.0,1
1788104115.287,llama32_3b,2974,running,2,2.487,626.711,3.77,0.6016,757.15,4340.02,12.0,1
1788104115.895,llama32_3b,2974,running,2,4.608,1161.155,7.07,0.6089,757.15,4340.02,11.0,1
1788104116.586,llama32_3b,2974,running,2,3.193,804.703,5.56,0.6909,757.15,4340.02,5.0,1
1788104117.198,llama32_3b,2974,running,2,4.019,1012.72,6.19,0.6112,757.15,4340.02,6.0,1
1788104117.793,llama32_3b,2974,running,2,3.986,1004.487,5.98,0.5953,757.15,4340.02,13.0,1
1788104118.391,llama32_3b,2974,running,2,3.345,842.951,5.04,0.5979,757.15,4340.02,9.0,1
1788104118.989,llama32_3b,2974,running,2,2.666,671.842,4.02,0.5984,757.15,4340.02,0,1
1788104119.583,llama32_3b,2974,running,2,2.668,672.431,3.99,0.5934,757.15,4340.02,17.0,1
1788104120.187,llama32_3b,2974,running,2,4.315,1087.333,6.57,0.6042,757.15,4340.02,0,1
1788104120.791,llama32_3b,2974,running,2,3.757,946.668,5.72,0.6042,757.15,4340.02,0,1
1788104121.389,llama32_3b,2974,running,2,2.783,701.239,4.19,0.5975,757.15,4340.02,6.0,1
1788104122.087,llama32_3b,2974,running,2,3.989,1005.206,7.02,0.6984,757.15,4340.02,5.0,1
1788104122.788,llama32_3b,2974,running,2,4.225,1064.727,7.46,0.7006,757.15,4340.02,11.0,1
1788104123.593,llama32_3b,2974,running,2,2.912,733.803,5.91,0.8054,757.15,4340.02,0,1
1788104124.191,llama32_3b,2974,running,2,3.276,825.496,4.94,0.5984,757.15,4340.02,6.0,1
1788104124.884,llama32_3b,2974,running,2,3.22,811.483,5.62,0.6926,757.15,4340.02,5.0,1
1788104125.488,llama32_3b,2974,running,2,4.113,1036.438,6.26,0.604,757.15,4340.02,6.0,1
1788104126.183,llama32_3b,2974,running,2,2.153,542.605,3.77,0.6948,757.15,4340.02,7.0,1
1788104126.693,llama32_3b,2974,running,2,3.756,946.506,4.83,0.5103,757.15,4340.02,14.0,1
1788104127.294,llama32_3b,2974,running,2,2.986,752.497,4.52,0.6007,757.15,4340.02,9.0,1
1788104127.886,llama32_3b,2974,running,2,2.647,666.979,3.95,0.5922,757.15,4340.02,0,1
1788104128.485,llama32_3b,2974,running,2,3.379,851.444,5.1,0.599,757.15,4340.02,0,1
1788104128.994,llama32_3b,2974,running,2,3.838,967.091,4.92,0.5087,757.15,4340.02,5.0,1
1788104129.592,llama32_3b,2974,running,2,2.84,715.722,4.28,0.598,757.15,4340.02,6.0,1
1788104130.192,llama32_3b,2974,running,2,4.239,1068.258,6.41,0.6,757.15,4340.02,6.0,1
1788104130.792,llama32_3b,2974,running,2,2.781,700.728,4.21,0.6008,757.15,4340.02,17.0,1
1788104131.392,llama32_3b,2974,running,2,3.841,967.889,5.8,0.5992,757.15,4340.02,12.0,1
1788104131.992,llama32_3b,2974,running,2,3.186,802.869,4.82,0.6003,757.15,4340.02,11.0,1
1788104132.590,llama32_3b,2974,running,2,3.424,862.791,5.16,0.5981,757.15,4340.02,0,1
1788104133.188,llama32_3b,2974,running,2,3.582,902.662,5.4,0.5982,757.15,4340.02,10.0,1
1788104133.786,llama32_3b,2974,running,2,3.864,973.764,5.82,0.5977,757.15,4340.02,0,1
1788104134.385,llama32_3b,2974,running,2,3.993,1006.13,6.03,0.5993,757.15,4340.02,19.0,1
1788104134.986,llama32_3b,2974,running,2,3.429,864.204,5.19,0.6006,757.15,4340.02,9.0,1
1788104135.684,llama32_3b,2974,running,2,4.315,1087.257,7.59,0.6981,757.15,4340.02,5.0,1
1788104136.290,llama32_3b,2974,running,2,3.567,898.91,5.45,0.6063,757.15,4340.02,0,1
1788104136.897,llama32_3b,2974,running,2,3.224,812.537,4.93,0.6067,757.15,4340.02,6.0,1
1788104137.495,llama32_3b,2974,running,2,2.984,752.02,4.5,0.5984,757.15,4340.02,12.0,1
1788104138.191,llama32_3b,2974,running,2,3.533,890.273,6.19,0.6953,757.15,4340.02,5.0,1
1788104138.883,llama32_3b,2974,running,2,3.235,815.151,5.64,0.6919,757.15,4340.02,0,1
1788104139.487,llama32_3b,2974,running,2,3.676,926.367,5.6,0.6045,757.15,4340.02,5.0,1
1788104140.092,llama32_3b,2974,running,2,3.365,848.101,5.13,0.6049,757.15,4340.02,6.0,1
1788104140.685,llama32_3b,2974,running,2,4.396,1107.917,6.57,0.593,757.15,4340.02,0,1
1788104141.385,llama32_3b,2974,running,2,3.023,761.743,5.33,0.6997,757.15,4340.02,8.0,1
1788104141.983,llama32_3b,2974,running,2,2.469,622.173,3.72,0.5979,757.15,4340.02,5.0,1
1788104142.582,llama32_3b,2974,running,2,3.249,818.852,4.91,0.5996,757.15,4340.02,0,1
1788104143.183,llama32_3b,2974,running,2,3.038,765.464,4.6,0.6009,757.15,4340.02,15.0,1
1788104143.784,llama32_3b,2974,running,2,3.974,1001.549,6.02,0.6011,757.15,4340.02,8.0,1
1788104144.392,llama32_3b,2974,running,2,3.35,844.201,5.13,0.6077,757.15,4340.02,6.0,1
1788104145.085,llama32_3b,2974,running,2,3.54,892.087,6.18,0.6928,757.15,4340.02,12.0,1
1788104145.784,llama32_3b,2974,running,2,3.802,958.108,6.7,0.6993,757.15,4340.02,7.0,1
1788104146.385,llama32_3b,2974,running,2,3.422,862.247,5.18,0.6008,757.15,4340.02,6.0,1
1788104146.984,llama32_3b,2974,running,2,4.953,1248.219,7.48,0.5993,757.15,4340.02,6.0,1
1788104147.584,llama32_3b,2974,running,2,3.951,995.74,5.97,0.5996,757.15,4340.02,12.0,1
1788104148.184,llama32_3b,2974,running,2,4.778,1204.104,7.23,0.6004,757.15,4340.02,6.0,1
1788104148.786,llama32_3b,2974,running,2,4.507,1135.872,6.84,0.6022,757.15,4340.02,4.0,1
1788104149.582,llama32_3b,2974,running,2,3.693,930.68,7.41,0.7962,757.15,4340.02,3.0,1
1788104150.191,llama32_3b,2974,running,2,3.843,968.37,5.89,0.6082,757.15,4340.02,4.0,1
1788104150.785,llama32_3b,2974,running,2,3.946,994.367,5.91,0.5943,757.15,4340.02,5.0,1
1788104151.391,llama32_3b,2974,running,2,2.429,612.188,3.71,0.606,757.15,4340.02,15.0,1
1788104151.983,llama32_3b,2974,running,2,2.186,550.863,3.26,0.5918,757.15,4340.02,0,1
1788104152.584,llama32_3b,2974,running,2,3.056,770.215,4.63,0.6011,757.15,4340.02,4.0,1
1788104153.284,llama32_3b,2974,running,2,2.963,746.787,5.23,0.7003,757.15,4340.02,7.0,1
1788104153.885,llama32_3b,2974,running,2,3.995,1006.828,6.05,0.6009,757.15,4340.02,5.0,1
1788104154.584,llama32_3b,2974,running,2,3.22,811.357,5.67,0.6988,757.15,4340.02,2.0,1
1788104155.389,llama32_3b,2974,running,2,1.898,478.288,3.85,0.805,757.15,4340.02,1.0,1
1788104156.086,llama32_3b,2974,running,2,4.205,1059.586,7.39,0.6974,757.15,4340.02,0,1
1788104156.686,llama32_3b,2974,running,2,4.028,1014.98,6.09,0.6,757.15,4340.02,7.0,1
1788104157.284,llama32_3b,2974,running,2,3.659,921.973,5.51,0.5976,757.15,4340.02,3.0,1
1788104157.886,llama32_3b,2974,running,2,1.926,485.292,2.92,0.6017,757.15,4340.02,11.0,1
1788104158.488,llama32_3b,2974,running,2,3.273,824.784,4.97,0.6026,757.15,4340.02,5.0,1
1788104159.189,llama32_3b,2974,running,2,2.805,706.849,4.95,0.7003,757.15,4340.02,6.0,1
1788104159.788,llama32_3b,2974,running,2,3.994,1006.42,6.03,0.5992,757.15,4340.02,6.0,1
1788104160.389,llama32_3b,2974,running,2,3.526,888.576,5.34,0.601,757.15,4340.02,0,1
1788104160.985,llama32_3b,2974,running,2,3.402,857.199,5.11,0.5961,757.15,4340.02,0,1
1788104161.585,llama32_3b,2974,running,2,2.858,720.287,4.32,0.5998,757.15,4340.02,0,1
1788104162.183,llama32_3b,2974,running,2,3.468,874.054,5.23,0.5984,757.15,4340.02,0,1
1788104162.882,llama32_3b,2974,running,2,3.693,930.57,6.51,0.6996,757.15,4340.02,10.0,1
1788104163.586,llama32_3b,2974,running,2,3.529,889.349,6.26,0.7039,757.15,4340.02,8.0,1
1788104164.188,llama32_3b,2974,running,2,4.989,1257.313,7.56,0.6013,757.15,4340.02,0,1
1788104164.882,llama32_3b,2974,running,2,5.079,1280.022,8.89,0.6945,757.15,4340.02,0,1
1788104165.584,llama32_3b,2974,running,2,2.596,654.095,4.59,0.7017,808.35,4340.02,0,1
1788104166.186,llama32_3b,2974,running,2,0.171,43.191,0.26,0.602,900.92,4340.02,0,1
1788104166.784,llama32_3b,2974,running,2,2.351,592.346,3.54,0.5976,934.4,4340.02,4.0,1
1788104167.382,llama32_3b,2974,running,2,4.435,1117.663,6.69,0.5986,934.4,4340.02,0,1
1788104168.082,llama32_3b,2974,running,2,3.715,936.23,6.55,0.6996,934.4,4340.02,11.0,1
1788104168.690,llama32_3b,2974,running,2,3.403,857.582,5.22,0.6087,934.4,4340.02,0,1
1788104169.286,llama32_3b,2974,running,2,2.898,730.211,4.35,0.5957,934.4,4340.02,0,1
1788104169.884,llama32_3b,2974,running,2,5.151,1298.085,7.76,0.5978,934.4,4340.02,3.0,1
1788104170.488,llama32_3b,2974,running,2,4.062,1023.676,6.18,0.6037,934.4,4340.02,13.0,1
1788104171.086,llama32_3b,2974,running,2,4.073,1026.306,6.14,0.5983,934.4,4340.02,5.0,1
1788104171.787,llama32_3b,2974,running,2,4.211,1061.296,7.44,0.701,934.4,4340.02,5.0,1
1788104172.483,llama32_3b,2974,running,2,2.639,664.987,4.63,0.6963,934.4,4340.02,10.0,1
1788104173.089,llama32_3b,2974,running,2,3.942,993.349,6.02,0.606,934.4,4340.02,9.0,1
1788104173.784,llama32_3b,2974,running,2,3.284,827.526,5.75,0.6948,934.4,4340.02,5.0,1
1788104174.386,llama32_3b,2974,running,2,2.933,739.129,4.45,0.6021,934.4,4340.02,0,1
1788104174.985,llama32_3b,2974,running,2,4.021,1013.204,6.07,0.5991,934.4,4340.02,0,1
1788104175.686,llama32_3b,2974,running,2,2.593,653.324,4.58,0.701,934.4,4340.02,4.0,1
1788104176.285,llama32_3b,2974,running,2,3.959,997.777,5.97,0.5983,934.4,4340.02,4.0,1
1788104176.889,llama32_3b,2974,running,2,3.514,885.531,5.35,0.6042,934.4,4340.02,0,1
1788104177.488,llama32_3b,2974,running,2,3.601,907.356,5.44,0.5995,934.4,4340.02,12.0,1
1788104178.185,llama32_3b,2974,running,2,3.309,833.778,5.81,0.6968,934.4,4340.02,9.0,1
1788104178.783,llama32_3b,2974,running,2,2.926,737.439,4.41,0.598,934.4,4340.02,6.0,1
1788104179.382,llama32_3b,2974,running,2,3.517,886.289,5.31,0.5991,934.4,4340.02,5.0,1
1788104180.085,llama32_3b,2974,running,2,3.236,815.432,5.73,0.7027,934.4,4340.02,10.0,1
1788104180.782,llama32_3b,2974,running,2,3.184,802.293,5.59,0.6968,934.4,4340.02,5.0,1
1788104181.483,llama32_3b,2974,running,2,2.885,726.957,5.1,0.7016,934.4,4340.02,0,1
1788104182.089,llama32_3b,2974,running,2,4.165,1049.651,6.36,0.6059,934.4,4340.02,0,1
1788104182.684,llama32_3b,2974,running,2,4.183,1054.229,6.27,0.5947,934.4,4340.02,11.0,1
1788104183.382,llama32_3b,2974,running,2,1.5,377.969,2.64,0.6985,934.4,4340.02,0,1
