timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787680315.963,llama32_3b,52923,running,2,,,,,1312.05,17506.0,0,1
1787680316.549,llama32_3b,52923,running,2,1.667,419.975,2.46,0.5857,43.32,17506.0,0,1
1787680317.062,llama32_3b,52923,running,2,0.1,25.323,0.13,0.5134,43.32,17506.0,0,1
1787680317.637,llama32_3b,52923,running,2,0.124,31.322,0.18,0.5747,43.32,,,0
1787680318.342,llama32_3b,52923,running,2,0.0,0.0,0.0,0.7053,179.2,,,0
1787680318.854,llama32_3b,52923,running,2,0.0,0.0,0.0,0.5112,51.2,,,0
1787680319.438,llama32_3b,52923,running,2,0.088,22.26,0.13,0.584,206.75,,,0
1787680319.952,llama32_3b,52923,running,2,0.077,19.436,0.1,0.5145,267.78,11.98,0,1
1787680320.546,llama32_3b,52923,running,2,0.074,18.533,0.11,0.5935,269.72,11.98,0,1
1787680321.136,llama32_3b,52923,running,3,0.087,22.0,0.13,0.5909,53.15,11.98,0,1
1787680321.652,llama32_3b,52923,running,3,0.077,19.392,0.1,0.5157,187.08,,,0
1787680322.246,llama32_3b,52923,running,2,0.06,15.143,0.09,0.5943,43.32,,,0
1787680322.756,llama32_3b,52923,running,2,0.0,0.0,0.0,0.5097,186.98,,,0
1787680323.336,llama32_3b,52923,running,2,0.014,3.449,0.02,0.5799,204.8,,,0
1787680323.844,llama32_3b,52923,running,2,0.07,17.723,0.09,0.5078,261.84,11.98,0,1
1787680324.358,llama32_3b,52923,running,3,0.124,31.125,0.16,0.5141,49.25,11.98,0,1
1787680324.936,llama32_3b,52923,running,2,0.089,22.477,0.13,0.5784,200.81,,,0
1787680325.448,llama32_3b,52923,running,2,0.093,23.451,0.12,0.5117,265.83,11.98,0,1
1787680326.036,llama32_3b,52923,running,2,0.067,16.997,0.1,0.5883,265.83,11.98,0,1
1787680326.553,llama32_3b,52923,running,2,0.108,27.092,0.14,0.5168,289.38,23.96,0,1
1787680327.137,llama32_3b,52923,running,2,0.129,32.537,0.19,0.5839,339.05,414.0,0,1
1787680327.658,llama32_3b,52923,running,2,0.107,26.875,0.14,0.5209,354.82,414.0,0,1
1787680328.245,llama32_3b,52923,running,2,0.088,22.136,0.13,0.5873,376.52,414.0,0,1
