timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788104096.091,deepseek_r1_1_5b,3431,running,2,,,,,577.02,1995.98,0,1
1788104096.782,deepseek_r1_1_5b,3431,running,2,3.993,1006.19,6.96,0.6917,596.68,2002.02,4.0,1
1788104097.385,deepseek_r1_1_5b,3431,running,2,4.14,1043.246,6.29,0.6029,602.62,2002.02,5.0,1
1788104097.982,deepseek_r1_1_5b,3431,running,2,4.182,1053.791,6.29,0.5969,604.57,2002.02,10.0,1
1788104098.495,deepseek_r1_1_5b,3431,running,2,3.235,815.113,4.18,0.5128,604.57,2002.02,5.0,1
1788104099.093,deepseek_r1_1_5b,3431,running,2,3.172,799.233,4.78,0.5981,604.57,2002.02,0,1
1788104099.784,deepseek_r1_1_5b,3431,running,2,3.39,854.213,5.9,0.6907,604.57,2002.02,0,1
1788104100.382,deepseek_r1_1_5b,3431,running,2,3.207,808.283,4.84,0.5988,604.57,2002.02,0,1
1788104100.895,deepseek_r1_1_5b,3431,running,2,4.71,1186.908,6.08,0.5123,604.57,2002.02,6.0,1
1788104101.494,deepseek_r1_1_5b,3431,running,2,4.36,1098.846,6.58,0.5988,604.57,2002.02,7.0,1
1788104102.189,deepseek_r1_1_5b,3431,running,2,2.972,748.979,5.21,0.6956,604.57,2002.02,0,1
1788104102.791,deepseek_r1_1_5b,3431,running,2,3.732,940.587,5.66,0.6018,604.57,2002.02,11.0,1
1788104103.395,deepseek_r1_1_5b,3431,running,2,3.893,981.133,5.93,0.6044,604.57,2002.02,12.0,1
1788104104.090,deepseek_r1_1_5b,3431,running,2,2.52,635.157,4.41,0.6943,604.57,2002.02,4.0,1
1788104104.691,deepseek_r1_1_5b,3431,running,2,3.174,799.934,4.81,0.6013,604.57,2002.02,5.0,1
1788104105.382,deepseek_r1_1_5b,3431,running,2,3.456,870.969,6.02,0.6912,604.57,2002.02,5.0,1
1788104106.082,deepseek_r1_1_5b,3431,running,2,3.534,890.48,6.23,0.6996,604.57,2002.02,0,1
1788104106.689,deepseek_r1_1_5b,3431,running,2,2.694,678.808,4.12,0.6069,604.57,2002.02,0,1
1788104107.196,deepseek_r1_1_5b,3431,running,2,3.786,953.946,4.84,0.5074,604.57,2002.02,6.0,1
1788104107.787,deepseek_r1_1_5b,3431,running,2,3.321,836.968,4.95,0.5914,604.57,2002.02,0,1
1788104108.295,deepseek_r1_1_5b,3431,running,2,3.564,898.083,4.56,0.5077,604.57,2002.02,10.0,1
1788104108.894,deepseek_r1_1_5b,3431,running,2,4.366,1100.213,6.59,0.599,604.57,2002.02,0,1
1788104109.492,deepseek_r1_1_5b,3431,running,2,3.319,836.419,5.0,0.5978,604.57,2002.02,11.0,1
1788104110.090,deepseek_r1_1_5b,3431,running,2,3.202,806.979,4.83,0.5985,604.57,2002.02,0,1
1788104110.688,deepseek_r1_1_5b,3431,running,2,3.196,805.429,4.81,0.5972,604.57,2002.02,7.0,1
1788104111.283,deepseek_r1_1_5b,3431,running,2,4.099,1032.886,6.15,0.5954,604.57,2002.02,0,1
