timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787766917.046,deepseek_r1_1_5b,151377,running,2,,,,,551.22,1995.98,0,1
1787766917.738,deepseek_r1_1_5b,151377,running,2,3.2,806.34,5.58,0.692,563.0,2002.02,2.0,1
1787766918.448,deepseek_r1_1_5b,151377,running,2,5.947,1498.611,10.63,0.7093,574.77,2006.02,11.0,1
1787766919.240,deepseek_r1_1_5b,151377,running,2,3.443,867.541,6.87,0.7919,576.82,2006.02,9.0,1
1787766919.845,deepseek_r1_1_5b,151377,running,2,3.513,885.212,5.36,0.6055,576.82,2006.02,7.0,1
1787766920.642,deepseek_r1_1_5b,151377,running,2,3.486,878.428,7.0,0.7969,576.82,2006.02,8.0,1
1787766921.247,deepseek_r1_1_5b,151377,running,2,4.097,1032.483,6.25,0.6053,576.82,2006.02,7.0,1
1787766921.939,deepseek_r1_1_5b,151377,running,2,3.005,757.256,5.24,0.692,576.82,2006.02,4.0,1
1787766922.545,deepseek_r1_1_5b,151377,running,2,4.486,1130.449,6.85,0.606,576.82,2006.02,3.0,1
1787766923.244,deepseek_r1_1_5b,151377,running,2,2.363,595.482,4.16,0.6986,576.82,2006.02,0,1
1787766923.841,deepseek_r1_1_5b,151377,running,2,3.108,783.279,4.68,0.5975,576.82,2006.02,0,1
1787766924.353,deepseek_r1_1_5b,151377,running,2,3.292,829.667,4.25,0.5123,576.82,2006.02,0,1
1787766925.038,deepseek_r1_1_5b,151377,running,2,3.181,801.614,5.49,0.6849,576.82,2006.02,14.0,1
1787766925.643,deepseek_r1_1_5b,151377,running,2,2.341,590.018,3.57,0.6051,576.82,2006.02,4.0,1
1787766926.340,deepseek_r1_1_5b,151377,running,2,3.273,824.894,5.75,0.6971,576.82,2006.02,4.0,1
1787766926.944,deepseek_r1_1_5b,151377,running,2,3.622,912.823,5.51,0.6036,576.82,2006.02,5.0,1
1787766927.639,deepseek_r1_1_5b,151377,running,2,2.244,565.609,3.93,0.6948,576.82,2006.02,7.0,1
