timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787766875.640,qwen25_3b,150800,running,2,,,,,718.44,3069.95,0.0,1
1787766876.439,qwen25_3b,150800,running,2,9.384,2364.846,18.9,0.7992,722.43,3069.95,24.0,1
1787766877.045,qwen25_3b,150800,running,2,9.83,2477.119,15.01,0.6059,722.43,3069.95,9.0,1
1787766877.554,qwen25_3b,150800,running,2,11.171,2815.123,14.33,0.509,722.43,3069.95,13.0,1
1787766878.144,qwen25_3b,150800,running,2,9.907,2496.53,14.74,0.5904,722.43,3069.95,10.0,1
1787766878.653,qwen25_3b,150800,running,2,8.755,2206.261,11.23,0.509,722.43,3069.95,10.0,1
1787766879.161,qwen25_3b,150800,running,2,10.677,2690.701,13.67,0.508,722.43,3069.95,16.0,1
1787766879.746,qwen25_3b,150800,running,2,9.474,2387.365,13.96,0.5847,722.43,3069.95,21.0,1
1787766880.255,qwen25_3b,150800,running,2,10.288,2592.559,13.2,0.5091,722.43,3069.95,16.0,1
1787766880.762,qwen25_3b,150800,running,2,10.29,2592.975,13.13,0.5064,722.43,3069.95,11.0,1
1787766881.340,qwen25_3b,150800,running,2,9.392,2366.751,13.68,0.578,722.43,3069.95,24.0,1
1787766881.852,qwen25_3b,150800,running,2,10.271,2588.237,13.27,0.5127,722.43,3069.95,17.0,1
1787766882.360,qwen25_3b,150800,running,2,8.568,2159.201,10.95,0.5071,722.43,3069.95,16.0,1
1787766883.039,qwen25_3b,150800,running,2,2.558,644.663,4.38,0.6794,722.43,3069.95,3.0,1
1787766883.747,qwen25_3b,150800,running,2,1.155,291.052,2.06,0.7078,722.43,3069.95,4.0,1
1787766884.545,qwen25_3b,150800,running,2,1.436,361.849,2.89,0.7987,722.43,3069.95,4.0,1
1787766885.148,qwen25_3b,150800,running,2,2.613,658.354,3.97,0.603,722.43,3069.95,6.0,1
