timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787680484.848,gpt_20b_oss,55658,running,2,,,,,2142.41,16505.96,0,1
1787680485.446,gpt_20b_oss,55658,running,2,1.374,346.309,2.07,0.5977,38.81,16505.96,0,1
1787680486.047,gpt_20b_oss,55658,running,2,0.053,13.301,0.08,0.6015,38.81,16505.96,0,1
1787680486.736,gpt_20b_oss,55658,running,2,0.046,11.605,0.08,0.6893,38.81,16505.96,0,1
1787680487.445,gpt_20b_oss,55658,running,2,0.045,11.291,0.08,0.7086,38.81,16505.96,0,1
1787680488.137,gpt_20b_oss,55658,running,2,0.052,13.003,0.09,0.6921,38.81,16505.96,0,1
1787680488.745,gpt_20b_oss,55658,running,2,0.046,11.512,0.07,0.6081,38.81,,,0
1787680490.844,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,2.0988,46.59,,,0
1787680491.538,gpt_20b_oss,55658,running,2,0.04,10.079,0.07,0.6945,158.82,,,0
1787680492.240,gpt_20b_oss,55658,running,2,0.04,9.979,0.07,0.7015,38.81,,,0
1787680492.841,gpt_20b_oss,55658,running,2,0.0,0.0,0.0,0.6013,46.59,,,0
1787680493.441,gpt_20b_oss,55658,running,1,0.0,0.0,0.0,0.5996,38.81,,,0
1787680494.040,gpt_20b_oss,55658,running,1,0.033,8.345,0.05,0.5991,38.81,,,0
1787680494.738,gpt_20b_oss,55658,running,2,0.011,2.866,0.02,0.6979,46.59,,,0
1787680495.345,gpt_20b_oss,55658,running,2,0.026,6.588,0.04,0.6072,66.36,,,0
1787680496.037,gpt_20b_oss,55658,running,2,0.029,7.229,0.05,0.6916,168.65,,,0
1787680496.644,gpt_20b_oss,55658,running,2,0.039,9.881,0.06,0.6072,200.19,,,0
1787680497.338,gpt_20b_oss,55658,running,2,0.046,11.528,0.08,0.694,257.33,11.98,0,1
1787680498.236,gpt_20b_oss,55658,running,2,0.044,11.132,0.1,0.8983,257.33,11.98,0,1
1787680498.945,gpt_20b_oss,55658,running,2,0.039,9.877,0.07,0.7088,257.33,11.98,0,1
1787680499.649,gpt_20b_oss,55658,running,2,0.056,14.204,0.1,0.704,286.82,414.0,0,1
1787680500.443,gpt_20b_oss,55658,running,2,0.045,11.334,0.09,0.7941,312.42,414.0,0,1
1787680501.142,gpt_20b_oss,55658,running,2,0.045,11.446,0.08,0.6989,328.7,414.0,0,1
1787680501.744,gpt_20b_oss,55658,running,2,0.046,11.625,0.07,0.6021,334.64,414.0,0,1
1787680502.438,gpt_20b_oss,55658,running,2,0.051,12.963,0.09,0.6943,346.42,414.0,0,1
1787680503.046,gpt_20b_oss,55658,running,2,0.059,14.813,0.09,0.6076,346.42,414.0,0,1
1787680503.745,gpt_20b_oss,55658,running,2,0.028,7.153,0.05,0.699,346.42,414.0,0,1
1787680504.347,gpt_20b_oss,55658,running,2,0.046,11.628,0.07,0.602,346.42,414.0,0,1
1787680505.139,gpt_20b_oss,55658,running,2,0.05,12.631,0.1,0.7917,348.47,414.0,0,1
1787680505.737,gpt_20b_oss,55658,running,2,0.046,11.691,0.07,0.5988,360.24,414.0,0,1
1787680506.342,gpt_20b_oss,55658,running,2,0.053,13.233,0.08,0.6046,368.13,414.0,0,1
1787680507.038,gpt_20b_oss,55658,running,2,0.046,11.494,0.08,0.696,387.79,414.0,0,1
