timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787963984.807,gpt_20b_oss,6419,running,2,,,,,1616.08,13147.96,0.0,1
1787963985.372,gpt_20b_oss,6419,running,2,13.165,3317.616,18.75,0.5652,1659.39,13164.03,0.0,1
1787963986.072,gpt_20b_oss,6419,running,2,9.858,2484.273,17.39,0.7,1712.64,13165.98,0.0,1
1787963986.675,gpt_20b_oss,6419,running,2,9.486,2390.465,14.42,0.6032,1767.73,13169.97,0.0,1
1787963987.184,gpt_20b_oss,6419,running,2,11.308,2849.574,14.5,0.5088,1844.53,13172.02,37.0,1
1787963987.779,gpt_20b_oss,6419,running,2,9.623,2425.075,14.44,0.5954,1844.53,13172.02,17.0,1
1787963988.369,gpt_20b_oss,6419,running,2,9.76,2459.509,14.5,0.5895,1844.53,13172.02,9.0,1
1787963988.876,gpt_20b_oss,6419,running,2,10.87,2739.119,13.89,0.5071,1844.53,13172.02,19.0,1
1787963989.383,gpt_20b_oss,6419,running,2,10.907,2748.561,13.93,0.5068,1844.53,13172.02,17.0,1
1787963989.968,gpt_20b_oss,6419,running,2,9.69,2442.001,14.28,0.5848,1844.53,13172.02,20.0,1
1787963990.475,gpt_20b_oss,6419,running,2,10.53,2653.487,13.46,0.5073,1844.53,13172.02,19.0,1
1787963990.982,gpt_20b_oss,6419,running,2,10.913,2750.059,13.94,0.5069,1844.53,13172.02,20.0,1
1787963991.489,gpt_20b_oss,6419,running,2,10.885,2742.903,13.9,0.5068,1844.53,13172.02,20.0,1
1787963992.073,gpt_20b_oss,6419,running,2,9.404,2369.909,13.85,0.5844,1846.48,13172.02,19.0,1
1787963992.579,gpt_20b_oss,6419,running,2,10.911,2749.575,13.92,0.5063,1846.48,13172.02,21.0,1
1787963993.085,gpt_20b_oss,6419,running,2,10.84,2731.742,13.83,0.5063,1846.48,13172.02,21.0,1
1787963993.667,gpt_20b_oss,6419,running,2,9.397,2367.967,13.77,0.5815,1846.48,13172.02,24.0,1
1787963994.174,gpt_20b_oss,6419,running,2,10.956,2760.87,14.01,0.5074,1846.48,13172.02,22.0,1
1787963994.684,gpt_20b_oss,6419,running,2,11.025,2778.202,14.16,0.5097,1846.48,13172.02,21.0,1
1787963995.267,gpt_20b_oss,6419,running,2,9.539,2403.844,14.01,0.5828,1846.48,13172.02,23.0,1
1787963995.775,gpt_20b_oss,6419,running,2,10.799,2721.453,13.82,0.5078,1846.48,13172.02,21.0,1
1787963996.281,gpt_20b_oss,6419,running,2,10.706,2697.849,13.66,0.5063,1846.48,13172.02,23.0,1
1787963996.788,gpt_20b_oss,6419,running,2,10.461,2636.099,13.35,0.5064,1846.48,13172.02,26.0,1
1787963997.367,gpt_20b_oss,6419,running,2,9.834,2478.24,14.37,0.5798,1846.48,13172.02,22.0,1
1787963997.876,gpt_20b_oss,6419,running,2,10.521,2651.305,13.48,0.5084,1846.48,13172.02,22.0,1
1787963998.382,gpt_20b_oss,6419,running,2,11.184,2818.301,14.28,0.5067,1846.48,13172.02,18.0,1
1787963998.888,gpt_20b_oss,6419,running,2,11.348,2859.747,14.46,0.5056,1846.48,13172.02,19.0,1
1787963999.477,gpt_20b_oss,6419,running,2,9.351,2356.533,13.88,0.589,1846.48,13172.02,21.0,1
1787964000.076,gpt_20b_oss,6419,running,2,10.468,2637.982,15.81,0.5993,1846.48,13172.02,16.0,1
1787964000.584,gpt_20b_oss,6419,running,2,10.424,2626.878,13.32,0.5071,1846.48,13172.02,15.0,1
1787964001.090,gpt_20b_oss,6419,running,2,11.655,2937.127,14.88,0.5066,1846.48,13172.02,20.0,1
1787964001.672,gpt_20b_oss,6419,running,2,8.981,2263.268,13.17,0.5819,1846.48,13172.02,18.0,1
1787964002.179,gpt_20b_oss,6419,running,2,10.797,2720.815,13.78,0.5065,1846.48,13172.02,21.0,1
1787964002.685,gpt_20b_oss,6419,running,2,10.641,2681.623,13.57,0.506,1846.48,13172.02,22.0,1
1787964003.191,gpt_20b_oss,6419,running,2,11.149,2809.446,14.22,0.5061,1846.48,13172.02,19.0,1
1787964003.772,gpt_20b_oss,6419,running,2,9.636,2428.184,14.11,0.5811,1846.48,13172.02,20.0,1
1787964004.278,gpt_20b_oss,6419,running,2,10.511,2648.711,13.42,0.5067,1846.48,13172.02,21.0,1
1787964004.785,gpt_20b_oss,6419,running,2,10.474,2639.395,13.37,0.5066,1846.48,13172.02,16.0,1
1787964005.291,gpt_20b_oss,6419,running,2,10.731,2704.132,13.69,0.5063,1846.48,13172.02,22.0,1
1787964005.868,gpt_20b_oss,6419,running,2,10.692,2694.377,15.54,0.5768,1846.48,13172.02,21.0,1
1787964006.380,gpt_20b_oss,6419,running,2,10.706,2698.011,13.8,0.5115,1846.48,13172.02,11.0,1
1787964006.971,gpt_20b_oss,6419,running,2,9.756,2458.434,14.55,0.5918,1846.48,13172.02,12.0,1
1787964007.480,gpt_20b_oss,6419,running,2,11.259,2837.292,14.44,0.5089,1846.48,13172.02,13.0,1
1787964008.067,gpt_20b_oss,6419,running,2,10.042,2530.614,14.86,0.5872,1846.48,13172.02,12.0,1
1787964008.584,gpt_20b_oss,6419,running,2,11.135,2806.062,14.49,0.5164,1846.48,13172.02,12.0,1
1787964009.170,gpt_20b_oss,6419,running,2,9.3,2343.538,13.74,0.5863,1846.48,13172.02,14.0,1
1787964009.681,gpt_20b_oss,6419,running,2,11.519,2902.682,14.82,0.5106,1846.48,13172.02,13.0,1
