timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787847220.931,gpt_20b_oss,13790,running,2,,,,,1653.86,13147.96,0.0,1
1787847221.470,gpt_20b_oss,13790,running,2,12.874,3244.324,17.48,0.5388,1699.12,13161.98,0.0,1
1787847222.071,gpt_20b_oss,13790,running,2,10.559,2660.862,16.0,0.6013,1744.49,13165.98,0.0,1
1787847222.673,gpt_20b_oss,13790,running,2,10.099,2545.008,15.32,0.602,1783.81,13168.03,0.0,1
1787847223.271,gpt_20b_oss,13790,running,2,8.889,2240.091,13.4,0.5982,1886.21,13172.02,31.0,1
1787847223.780,gpt_20b_oss,13790,running,2,11.078,2791.564,14.2,0.5087,1886.21,13172.02,21.0,1
1787847224.367,gpt_20b_oss,13790,running,2,9.791,2467.282,14.49,0.5873,1886.21,13172.02,19.0,1
1787847224.876,gpt_20b_oss,13790,running,2,10.892,2744.719,13.95,0.5082,1886.21,13172.02,20.0,1
1787847225.385,gpt_20b_oss,13790,running,2,11.891,2996.593,15.27,0.5096,1886.21,13172.02,22.0,1
1787847225.977,gpt_20b_oss,13790,running,2,9.145,2304.452,13.64,0.5919,1886.21,13172.02,12.0,1
1787847226.484,gpt_20b_oss,13790,running,2,10.583,2666.918,13.52,0.507,1886.21,13172.02,11.0,1
1787847227.070,gpt_20b_oss,13790,running,2,9.845,2481.01,14.55,0.5865,1886.21,13172.02,19.0,1
1787847227.577,gpt_20b_oss,13790,running,2,10.596,2670.088,13.52,0.5064,1886.21,13172.02,18.0,1
1787847228.085,gpt_20b_oss,13790,running,2,10.965,2763.136,14.03,0.5078,1886.21,13172.02,20.0,1
1787847228.668,gpt_20b_oss,13790,running,2,9.554,2407.547,14.04,0.5832,1886.21,13172.02,20.0,1
1787847229.177,gpt_20b_oss,13790,running,2,10.793,2719.794,13.86,0.5096,1886.21,13172.02,20.0,1
1787847229.685,gpt_20b_oss,13790,running,2,10.871,2739.561,13.91,0.5077,1886.21,13172.02,20.0,1
1787847230.192,gpt_20b_oss,13790,running,2,10.919,2751.484,13.94,0.5066,1886.21,13172.02,20.0,1
1787847230.773,gpt_20b_oss,13790,running,2,9.364,2359.85,13.71,0.581,1886.21,13172.02,20.0,1
1787847231.283,gpt_20b_oss,13790,running,2,11.181,2817.549,14.39,0.5107,1886.21,13172.02,22.0,1
1787847231.789,gpt_20b_oss,13790,running,2,10.982,2767.437,14.0,0.5059,1886.21,13172.02,18.0,1
1787847232.372,gpt_20b_oss,13790,running,2,9.143,2303.983,13.42,0.5825,1886.21,13172.02,19.0,1
1787847232.878,gpt_20b_oss,13790,running,2,10.599,2670.936,13.53,0.5066,1886.21,13172.02,21.0,1
1787847233.387,gpt_20b_oss,13790,running,2,11.31,2850.073,14.49,0.5084,1886.21,13172.02,24.0,1
1787847233.892,gpt_20b_oss,13790,running,2,10.795,2720.377,13.75,0.5054,1886.21,13172.02,19.0,1
1787847234.472,gpt_20b_oss,13790,running,2,9.329,2350.94,13.63,0.5798,1886.21,13172.02,19.0,1
1787847234.979,gpt_20b_oss,13790,running,2,10.675,2690.072,13.64,0.507,1886.21,13172.02,19.0,1
1787847235.487,gpt_20b_oss,13790,running,2,10.94,2756.794,14.0,0.5078,1886.21,13172.02,20.0,1
1787847236.067,gpt_20b_oss,13790,running,2,9.337,2353.022,13.66,0.5805,1886.21,13172.02,20.0,1
1787847236.575,gpt_20b_oss,13790,running,2,10.86,2736.739,13.89,0.5075,1886.21,13172.02,20.0,1
1787847237.084,gpt_20b_oss,13790,running,2,10.941,2757.254,14.04,0.5092,1886.21,13172.02,20.0,1
1787847237.667,gpt_20b_oss,13790,running,2,9.657,2433.443,14.19,0.5831,1886.21,13172.02,19.0,1
1787847238.175,gpt_20b_oss,13790,running,2,10.785,2717.726,13.79,0.5074,1886.21,13172.02,20.0,1
1787847238.685,gpt_20b_oss,13790,running,2,11.184,2818.429,14.38,0.5102,1886.21,13172.02,19.0,1
1787847239.267,gpt_20b_oss,13790,running,2,9.361,2358.919,13.74,0.5825,1886.21,13172.02,21.0,1
1787847239.775,gpt_20b_oss,13790,running,2,10.766,2713.014,13.78,0.5079,1886.21,13172.02,20.0,1
1787847240.281,gpt_20b_oss,13790,running,2,10.723,2702.221,13.68,0.5063,1886.21,13172.02,19.0,1
1787847240.787,gpt_20b_oss,13790,running,2,10.536,2655.048,13.42,0.5055,1886.21,13172.02,17.0,1
1787847241.293,gpt_20b_oss,13790,running,2,10.795,2720.389,13.77,0.5062,1886.21,13172.02,24.0,1
1787847241.875,gpt_20b_oss,13790,running,2,9.427,2375.581,13.83,0.5822,1886.21,13172.02,20.0,1
1787847242.381,gpt_20b_oss,13790,running,2,10.844,2732.582,13.83,0.5061,1886.21,13172.02,20.0,1
1787847242.889,gpt_20b_oss,13790,running,2,10.795,2720.289,13.8,0.5073,1886.21,13172.02,18.0,1
1787847243.395,gpt_20b_oss,13790,running,2,10.901,2746.96,13.91,0.5064,1886.21,13172.02,21.0,1
1787847243.980,gpt_20b_oss,13790,running,2,9.559,2408.851,14.09,0.5849,1886.21,13172.02,22.0,1
1787847244.488,gpt_20b_oss,13790,running,2,10.742,2707.07,13.75,0.5079,1886.21,13172.02,20.0,1
1787847244.994,gpt_20b_oss,13790,running,2,10.757,2710.684,13.72,0.5061,1886.21,13172.02,21.0,1
1787847245.572,gpt_20b_oss,13790,running,2,9.015,2271.889,13.14,0.5784,1886.21,13172.02,22.0,1
1787847246.080,gpt_20b_oss,13790,running,2,10.986,2768.588,14.05,0.5075,1886.21,13172.02,22.0,1
1787847246.586,gpt_20b_oss,13790,running,2,11.036,2781.188,14.07,0.5059,1886.21,13172.02,20.0,1
1787847247.092,gpt_20b_oss,13790,running,2,10.426,2627.308,13.29,0.5058,1886.21,13172.02,23.0,1
1787847247.598,gpt_20b_oss,13790,running,2,10.64,2681.395,13.58,0.5065,1886.21,13172.02,23.0,1
1787847248.173,gpt_20b_oss,13790,running,2,9.67,2436.832,14.01,0.5749,1886.21,13172.02,24.0,1
1787847248.680,gpt_20b_oss,13790,running,2,10.722,2702.066,13.71,0.5074,1886.21,13172.02,21.0,1
1787847249.187,gpt_20b_oss,13790,running,2,10.467,2637.762,13.35,0.5061,1886.21,13172.02,21.0,1
1787847249.767,gpt_20b_oss,13790,running,2,9.531,2401.797,13.95,0.5808,1886.21,13172.02,20.0,1
1787847250.274,gpt_20b_oss,13790,running,2,10.873,2740.064,13.88,0.5066,1886.21,13172.02,20.0,1
1787847250.780,gpt_20b_oss,13790,running,2,10.821,2726.892,13.8,0.5061,1886.21,13172.02,21.0,1
1787847251.286,gpt_20b_oss,13790,running,2,10.6,2671.283,13.52,0.5061,1886.21,13172.02,20.0,1
1787847251.793,gpt_20b_oss,13790,running,2,10.747,2708.224,13.73,0.507,1886.21,13172.02,20.0,1
1787847252.368,gpt_20b_oss,13790,running,2,9.282,2339.025,13.45,0.575,1886.21,13172.02,23.0,1
1787847252.875,gpt_20b_oss,13790,running,2,10.874,2740.239,13.89,0.5069,1886.21,13172.02,15.0,1
1787847253.381,gpt_20b_oss,13790,running,2,11.022,2777.557,14.06,0.5062,1886.21,13172.02,21.0,1
1787847253.968,gpt_20b_oss,13790,running,2,9.394,2367.365,13.89,0.5867,1886.21,13172.02,17.0,1
1787847254.475,gpt_20b_oss,13790,running,2,11.042,2782.55,14.11,0.5071,1886.21,13172.02,19.0,1
1787847254.982,gpt_20b_oss,13790,running,2,10.673,2689.66,13.64,0.5071,1886.21,13172.02,22.0,1
1787847255.490,gpt_20b_oss,13790,running,2,11.11,2799.76,14.21,0.5075,1886.21,13172.02,20.0,1
