timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1787680307.843,phi3_mini,52811,running,2,,,,,717.41,52024.01,0,1
1787680308.444,phi3_mini,52811,running,1,0.007,1.664,0.01,0.601,27.55,,,0
1787680308.951,phi3_mini,52811,running,2,0.008,1.97,0.01,0.5076,192.92,,,0
1787680309.467,phi3_mini,52811,running,2,0.315,79.437,0.41,0.5161,27.55,,,0
1787680310.000,phi3_mini,52811,running,2,0.0,0.0,0.0,0.5326,277.61,15.97,0,1
1787680310.508,phi3_mini,52811,running,2,0.0,0.0,0.0,0.508,35.43,,,0
1787680311.013,phi3_mini,52811,running,2,0.29,73.196,0.37,0.5055,253.95,11.98,0,1
1787680311.520,phi3_mini,52811,running,2,0.0,0.0,0.0,0.5066,210.64,,,0
1787680312.027,phi3_mini,52811,running,2,0.282,70.943,0.36,0.5074,27.55,,,0
1787680312.564,phi3_mini,52811,running,2,0.015,3.729,0.02,0.5363,307.1,414.0,0,1
1787680313.075,phi3_mini,52811,running,2,0.388,97.803,0.5,0.5112,2388.07,2435.99,9.0,1
1787680313.640,phi3_mini,52811,running,2,1.644,414.2,2.34,0.5649,420.45,5698.05,14.0,1
1787680314.339,phi3_mini,52811,running,2,0.045,11.446,0.08,0.699,463.77,5703.99,2.0,1
1787680315.337,phi3_mini,52811,running,2,2.489,627.128,6.26,0.9982,469.71,5703.99,1.0,1
1787680316.242,phi3_mini,52811,running,2,5.58,1406.228,12.72,0.9045,483.53,5710.03,11.0,1
1787680316.942,phi3_mini,52811,running,2,9.236,2327.532,16.31,0.7007,483.53,5710.03,25.0,1
1787680317.450,phi3_mini,52811,running,2,10.578,2665.547,13.52,0.5072,483.53,5710.03,55.0,1
1787680318.341,phi3_mini,52811,running,2,9.868,2486.819,22.16,0.8911,483.53,5710.03,36.0,1
1787680318.854,phi3_mini,52811,running,2,10.771,2714.311,13.93,0.5132,483.53,5710.03,25.0,1
1787680319.365,phi3_mini,52811,running,2,10.712,2699.52,13.79,0.5108,483.53,5710.03,25.0,1
1787680319.946,phi3_mini,52811,running,2,9.392,2366.764,13.76,0.5814,483.53,5710.03,27.0,1
1787680320.544,phi3_mini,52811,running,2,10.329,2602.949,15.56,0.5978,483.53,5710.03,15.0,1
1787680321.055,phi3_mini,52811,running,2,10.908,2748.792,14.06,0.5115,483.53,5710.03,23.0,1
1787680321.646,phi3_mini,52811,running,2,8.991,2265.778,13.37,0.5901,483.53,5710.03,22.0,1
1787680322.249,phi3_mini,52811,running,2,10.539,2655.706,16.03,0.6036,483.53,5710.03,27.0,1
1787680322.760,phi3_mini,52811,running,2,10.879,2741.417,14.01,0.511,483.53,5710.03,20.0,1
