timestamp,activity,root_pid,status,n_procs,cpu_percent,cpu_percent_cores,cpu_seconds_delta,interval_s,ram_mb,gpu_mem_mb,gpu_util_percent,gpu_pids_matched
1788104185.488,phi3_mini,4149,running,2,,,,,243.71,8775.99,0,1
1788104186.192,phi3_mini,4149,running,2,3.048,768.09,5.41,0.7043,249.65,8775.99,0,1
1788104186.989,phi3_mini,4149,running,2,4.749,1196.795,9.54,0.7971,253.54,8783.97,7.0,1
1788104187.687,phi3_mini,4149,running,2,2.103,529.965,3.7,0.6982,253.54,8783.97,5.0,1
1788104188.288,phi3_mini,4149,running,2,2.239,564.275,3.39,0.6008,253.54,8783.97,5.0,1
1788104188.986,phi3_mini,4149,running,2,2.729,687.706,4.8,0.698,253.54,8783.97,0,1
1788104189.687,phi3_mini,4149,running,2,2.638,664.852,4.66,0.7009,253.54,8783.97,5.0,1
1788104190.291,phi3_mini,4149,running,2,2.792,703.64,4.25,0.604,253.54,8783.97,0,1
1788104190.987,phi3_mini,4149,running,2,2.497,629.285,4.38,0.696,253.54,8783.97,0,1
1788104191.787,phi3_mini,4149,running,2,2.326,586.029,4.69,0.8003,253.54,8783.97,0,1
1788104192.390,phi3_mini,4149,running,2,3.765,948.886,5.72,0.6028,253.54,8783.97,6.0,1
1788104193.183,phi3_mini,4149,running,2,2.067,520.898,4.13,0.7929,253.54,8783.97,6.0,1
1788104193.786,phi3_mini,4149,running,2,2.244,565.556,3.41,0.6029,253.54,8783.97,0,1
1788104194.386,phi3_mini,4149,running,2,3.578,901.642,5.41,0.6,253.54,8783.97,4.0,1
1788104195.090,phi3_mini,4149,running,2,2.34,589.631,4.15,0.7038,253.54,8783.97,5.0,1
1788104195.888,phi3_mini,4149,running,2,1.894,477.402,3.81,0.7981,253.54,8783.97,5.0,1
1788104196.586,phi3_mini,4149,running,2,3.098,780.647,5.45,0.6981,253.54,8783.97,12.0,1
